Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-24 21:00:00+00:00,23228.26953125,23228.26953125,23099.0078125,23109.8125,23109.8125,84123648
2023-02-24 22:00:00+00:00,23119.978515625,23155.7734375,23042.20703125,23103.1171875,23103.1171875,0
2023-02-24 23:00:00+00:00,23108.849609375,23204.138671875,23096.359375,23199.892578125,23199.892578125,33982464
2023-02-25 00:00:00+00:00,23197.087890625,23210.2109375,23152.423828125,23165.3203125,23165.3203125,0
2023-02-25 01:00:00+00:00,23167.6875,23206.890625,23159.4765625,23204.515625,23204.515625,0
2023-02-25 02:00:00+00:00,23199.0546875,23207.302734375,23098.12109375,23104.314453125,23104.314453125,0
2023-02-25 03:00:00+00:00,23106.859375,23128.8515625,23093.6171875,23108.359375,23108.359375,239616
2023-02-25 04:00:00+00:00,23109.88671875,23122.630859375,23082.904296875,23122.630859375,23122.630859375,19922944
2023-02-25 05:00:00+00:00,23120.7734375,23124.732421875,23053.49609375,23058.66015625,23058.66015625,0
2023-02-25 06:00:00+00:00,23057.98828125,23105.822265625,23057.208984375,23095.962890625,23095.962890625,0
2023-02-25 07:00:00+00:00,23095.640625,23119.62890625,23093.984375,23119.62890625,23119.62890625,0
2023-02-25 08:00:00+00:00,23122.74609375,23158.8515625,23120.966796875,23127.4375,23127.4375,0
2023-02-25 09:00:00+00:00,23126.853515625,23128.224609375,23050.85546875,23069.13671875,23069.13671875,0
2023-02-25 10:00:00+00:00,23070.50390625,23080.662109375,22969.076171875,22969.77734375,22969.77734375,9666560
2023-02-25 11:00:00+00:00,22966.892578125,23014.984375,22957.515625,22986.224609375,22986.224609375,117536768
2023-02-25 12:00:00+00:00,22986.052734375,23017.654296875,22910.994140625,23017.654296875,23017.654296875,0
2023-02-25 13:00:00+00:00,23016.728515625,23074.599609375,23015.146484375,23028.474609375,23028.474609375,0
2023-02-25 14:00:00+00:00,23025.173828125,23053.796875,23003.923828125,23033.27734375,23033.27734375,0
2023-02-25 15:00:00+00:00,23030.171875,23034.986328125,22989.837890625,23003.21875,23003.21875,0
2023-02-25 16:00:00+00:00,23010.50390625,23085.6953125,23010.50390625,23023.671875,23023.671875,0
2023-02-25 17:00:00+00:00,23015.029296875,23056.041015625,23015.029296875,23049.47265625,23049.47265625,0
2023-02-25 18:00:00+00:00,23047.419921875,23051.3984375,22984.4140625,22995.57421875,22995.57421875,0
2023-02-25 19:00:00+00:00,22993.94921875,23013.5625,22929.29296875,22981.447265625,22981.447265625,0
2023-02-25 20:00:00+00:00,22980.5625,22993.16796875,22863.37890625,22923.080078125,22923.080078125,0
2023-02-25 21:00:00+00:00,22915.734375,22947.767578125,22879.541015625,22916.07421875,22916.07421875,0
2023-02-25 22:00:00+00:00,22925.849609375,23139.912109375,22925.849609375,23134.33984375,23134.33984375,11626496
2023-02-25 23:00:00+00:00,23129.8203125,23185.11328125,23119.603515625,23171.150390625,23171.150390625,9142272
2023-02-26 00:00:00+00:00,23174.150390625,23174.150390625,23110.890625,23111.482421875,23111.482421875,0
2023-02-26 01:00:00+00:00,23110.978515625,23130.3671875,23099.033203125,23120.490234375,23120.490234375,0
2023-02-26 02:00:00+00:00,23121.056640625,23198.9296875,23084.220703125,23198.9296875,23198.9296875,0
2023-02-26 03:00:00+00:00,23210.1953125,23244.490234375,23206.5625,23232.634765625,23232.634765625,161951744
2023-02-26 04:00:00+00:00,23229.63671875,23229.63671875,23183.26953125,23204.421875,23204.421875,0
2023-02-26 05:00:00+00:00,23201.70703125,23205.810546875,23169.388671875,23169.388671875,23169.388671875,0
2023-02-26 06:00:00+00:00,23166.048828125,23167.7890625,23133.724609375,23163.10546875,23163.10546875,51505152
2023-02-26 07:00:00+00:00,23166.0546875,23190.3359375,23161.560546875,23168.015625,23168.015625,23524352
2023-02-26 08:00:00+00:00,23167.060546875,23174.005859375,23137.392578125,23168.548828125,23168.548828125,0
2023-02-26 09:00:00+00:00,23168.25390625,23266.287109375,23168.25390625,23266.287109375,23266.287109375,35723264
2023-02-26 10:00:00+00:00,23265.94140625,23268.654296875,23233.291015625,23235.455078125,23235.455078125,0
2023-02-26 11:00:00+00:00,23236.42578125,23251.97265625,23220.908203125,23251.97265625,23251.97265625,0
2023-02-26 12:00:00+00:00,23250.294921875,23266.79296875,23165.232421875,23165.232421875,23165.232421875,0
2023-02-26 13:00:00+00:00,23165.384765625,23202.578125,23165.384765625,23200.138671875,23200.138671875,0
2023-02-26 14:00:00+00:00,23201.60546875,23276.4296875,23201.60546875,23233.498046875,23233.498046875,312888320
2023-02-26 15:00:00+00:00,23229.361328125,23245.61328125,23208.181640625,23245.61328125,23245.61328125,60241920
2023-02-26 16:00:00+00:00,23244.27734375,23262.302734375,23196.302734375,23202.4453125,23202.4453125,0
2023-02-26 17:00:00+00:00,23197.529296875,23232.41796875,23169.28515625,23232.41796875,23232.41796875,0
2023-02-26 18:00:00+00:00,23231.986328125,23512.861328125,23231.986328125,23495.115234375,23495.115234375,652075008
2023-02-26 19:00:00+00:00,23493.482421875,23531.890625,23413.9921875,23520.521484375,23520.521484375,277211136
2023-02-26 20:00:00+00:00,23514.548828125,23654.3671875,23491.85546875,23639.146484375,23639.146484375,125838336
2023-02-26 21:00:00+00:00,23636.419921875,23644.25,23578.26171875,23578.265625,23578.265625,0
2023-02-26 22:00:00+00:00,23576.142578125,23583.732421875,23366.228515625,23449.287109375,23449.287109375,202315776
2023-02-26 23:00:00+00:00,23451.916015625,23576.568359375,23451.916015625,23558.6796875,23558.6796875,345405440
2023-02-27 00:00:00+00:00,23561.451171875,23563.29296875,23483.3984375,23499.244140625,23499.244140625,158080000
2023-02-27 01:00:00+00:00,23502.74609375,23550.369140625,23462.375,23550.369140625,23550.369140625,196157440
2023-02-27 02:00:00+00:00,23551.171875,23606.10546875,23537.021484375,23560.6171875,23560.6171875,52467712
2023-02-27 03:00:00+00:00,23559.126953125,23622.955078125,23555.62109375,23577.1875,23577.1875,0
2023-02-27 04:00:00+00:00,23571.2734375,23571.2734375,23491.59765625,23510.962890625,23510.962890625,182337536
2023-02-27 05:00:00+00:00,23507.939453125,23512.69140625,23393.33203125,23412.666015625,23412.666015625,325840896
2023-02-27 06:00:00+00:00,23410.70703125,23436.630859375,23399.203125,23422.048828125,23422.048828125,88252416
2023-02-27 07:00:00+00:00,23420.52734375,23462.4765625,23416.548828125,23443.892578125,23443.892578125,42272768
2023-02-27 08:00:00+00:00,23440.328125,23446.787109375,23365.36328125,23392.59375,23392.59375,239968256
2023-02-27 09:00:00+00:00,23386.685546875,23433.974609375,23353.890625,23402.53515625,23402.53515625,0
2023-02-27 10:00:00+00:00,23403.794921875,23415.005859375,23371.53125,23414.658203125,23414.658203125,0
2023-02-27 11:00:00+00:00,23408.0625,23441.64453125,23397.564453125,23427.69921875,23427.69921875,52682752
2023-02-27 12:00:00+00:00,23426.365234375,23441.650390625,23396.462890625,23403.7265625,23403.7265625,0
2023-02-27 13:00:00+00:00,23405.314453125,23757.732421875,23405.314453125,23724.298828125,23724.298828125,1297905664
2023-02-27 14:00:00+00:00,23720.947265625,23795.810546875,23699.837890625,23784.361328125,23784.361328125,731750400
2023-02-27 15:00:00+00:00,23791.4453125,23857.890625,23560.19140625,23560.19140625,23560.19140625,1282664448
2023-02-27 16:00:00+00:00,23564.2578125,23609.19140625,23276.435546875,23411.9296875,23411.9296875,1698236416
2023-02-27 17:00:00+00:00,23414.8671875,23415.072265625,23325.169921875,23361.072265625,23361.072265625,541243392
2023-02-27 18:00:00+00:00,23350.8203125,23357.685546875,23205.87890625,23260.302734375,23260.302734375,0
2023-02-27 19:00:00+00:00,23270.94921875,23336.83984375,23268.65625,23295.7421875,23295.7421875,0
2023-02-27 20:00:00+00:00,23298.2734375,23309.595703125,23210.201171875,23309.595703125,23309.595703125,0
2023-02-27 21:00:00+00:00,23308.66015625,23399.6484375,23308.66015625,23398.453125,23398.453125,0
2023-02-27 22:00:00+00:00,23395.384765625,23514.857421875,23389.140625,23512.35546875,23512.35546875,0
2023-02-27 23:00:00+00:00,23505.693359375,23545.119140625,23485.345703125,23521.888671875,23521.888671875,0
2023-02-28 00:00:00+00:00,23521.837890625,23531.75,23462.11328125,23462.296875,23462.296875,25157632
2023-02-28 01:00:00+00:00,23456.015625,23466.275390625,23394.8046875,23445.447265625,23445.447265625,14768128
2023-02-28 02:00:00+00:00,23445.69140625,23470.451171875,23405.958984375,23454.740234375,23454.740234375,0
2023-02-28 03:00:00+00:00,23452.623046875,23502.99609375,23452.623046875,23485.875,23485.875,0
2023-02-28 04:00:00+00:00,23484.46875,23486.6796875,23425.345703125,23439.435546875,23439.435546875,0
2023-02-28 05:00:00+00:00,23442.392578125,23454.259765625,23401.046875,23401.046875,23401.046875,0
2023-02-28 06:00:00+00:00,23390.626953125,23416.42578125,23388.185546875,23412.185546875,23412.185546875,0
2023-02-28 07:00:00+00:00,23409.08203125,23409.08203125,23270.166015625,23270.166015625,23270.166015625,281430016
2023-02-28 08:00:00+00:00,23262.708984375,23306.279296875,23247.857421875,23301.52734375,23301.52734375,106240000
2023-02-28 09:00:00+00:00,23299.69140625,23323.84765625,23276.3359375,23305.80078125,23305.80078125,0
2023-02-28 10:00:00+00:00,23300.779296875,23380.634765625,23278.0625,23373.08203125,23373.08203125,146075648
2023-02-28 11:00:00+00:00,23375.45703125,23416.521484375,23357.044921875,23408.267578125,23408.267578125,134963200
2023-02-28 12:00:00+00:00,23408.498046875,23499.966796875,23407.486328125,23471.76171875,23471.76171875,334786560
2023-02-28 13:00:00+00:00,23474.763671875,23487.544921875,23405.033203125,23417.125,23417.125,0
2023-02-28 14:00:00+00:00,23420.115234375,23547.943359375,23364.2734375,23461.810546875,23461.810546875,0
2023-02-28 15:00:00+00:00,23457.408203125,23532.796875,23440.208984375,23516.955078125,23516.955078125,0
2023-02-28 16:00:00+00:00,23519.75390625,23585.384765625,23457.017578125,23477.333984375,23477.333984375,0
2023-02-28 17:00:00+00:00,23470.216796875,23552.693359375,23470.216796875,23549.953125,23549.953125,0
2023-02-28 18:00:00+00:00,23547.8359375,23551.408203125,23475.08203125,23492.3125,23492.3125,0
2023-02-28 19:00:00+00:00,23492.23046875,23497.060546875,23285.251953125,23294.486328125,23294.486328125,252606464
2023-02-28 20:00:00+00:00,23290.02734375,23340.96875,23239.310546875,23317.74609375,23317.74609375,0
2023-02-28 21:00:00+00:00,23314.76953125,23314.76953125,23084.7109375,23144.05859375,23144.05859375,664086528
2023-02-28 22:00:00+00:00,23144.986328125,23235.013671875,23144.8671875,23178.435546875,23178.435546875,70744064
2023-02-28 23:00:00+00:00,23180.775390625,23202.263671875,23135.263671875,23152.11328125,23152.11328125,5113856
2023-03-01 00:00:00+00:00,23150.9296875,23218.61328125,23088.85546875,23089.736328125,23089.736328125,159143936
2023-03-01 01:00:00+00:00,23095.041015625,23276.646484375,23095.041015625,23270.861328125,23270.861328125,351197184
2023-03-01 02:00:00+00:00,23266.486328125,23324.884765625,23263.09375,23324.884765625,23324.884765625,148758528
2023-03-01 03:00:00+00:00,23328.1484375,23483.935546875,23328.1484375,23447.71484375,23447.71484375,678737920
2023-03-01 04:00:00+00:00,23448.91796875,23778.97265625,23446.8828125,23778.97265625,23778.97265625,659912704
2023-03-01 05:00:00+00:00,23795.744140625,23796.947265625,23675.578125,23700.65625,23700.65625,489891840
2023-03-01 06:00:00+00:00,23701.03125,23767.21484375,23695.2265625,23758.73828125,23758.73828125,432580608
2023-03-01 07:00:00+00:00,23758.12109375,23759.400390625,23713.091796875,23721.662109375,23721.662109375,0
2023-03-01 08:00:00+00:00,23723.404296875,23875.796875,23711.3203125,23875.796875,23875.796875,331554816
2023-03-01 09:00:00+00:00,23871.919921875,23878.208984375,23766.28515625,23779.765625,23779.765625,532062208
2023-03-01 10:00:00+00:00,23776.54296875,23776.54296875,23726.353515625,23775.18359375,23775.18359375,125392896
2023-03-01 11:00:00+00:00,23779.71875,23794.701171875,23731.859375,23741.0390625,23741.0390625,18544640
2023-03-01 12:00:00+00:00,23741.798828125,23788.849609375,23735.455078125,23738.404296875,23738.404296875,0
2023-03-01 13:00:00+00:00,23738.494140625,23743.865234375,23664.177734375,23700.455078125,23700.455078125,76482560
2023-03-01 14:00:00+00:00,23700.82421875,23821.146484375,23653.19140625,23777.255859375,23777.255859375,120190976
2023-03-01 15:00:00+00:00,23752.810546875,23754.755859375,23639.119140625,23721.572265625,23721.572265625,287145984
2023-03-01 16:00:00+00:00,23727.3984375,23734.7890625,23618.806640625,23719.39453125,23719.39453125,284653568
2023-03-01 17:00:00+00:00,23716.185546875,23744.935546875,23696.8828125,23726.3046875,23726.3046875,128468992
2023-03-01 18:00:00+00:00,23728.80078125,23734.60546875,23682.470703125,23691.939453125,23691.939453125,0
2023-03-01 19:00:00+00:00,23693.80078125,23701.8984375,23423.494140625,23423.494140625,23423.494140625,0
2023-03-01 20:00:00+00:00,23419.7578125,23473.1875,23393.048828125,23442.08203125,23442.08203125,148086784
2023-03-01 21:00:00+00:00,23442.060546875,23572.84765625,23411.392578125,23550.552734375,23550.552734375,0
2023-03-01 22:00:00+00:00,23551.1640625,23573.22265625,23486.39453125,23537.322265625,23537.322265625,0
2023-03-01 23:00:00+00:00,23541.337890625,23656.59375,23529.517578125,23644.326171875,23644.326171875,89608192
2023-03-02 00:00:00+00:00,23647.01953125,23736.849609375,23631.626953125,23631.626953125,23631.626953125,65382400
2023-03-02 01:00:00+00:00,23630.060546875,23631.701171875,23502.98046875,23534.931640625,23534.931640625,11835392
2023-03-02 02:00:00+00:00,23531.970703125,23550.708984375,23496.779296875,23500.220703125,23500.220703125,44038144
2023-03-02 03:00:00+00:00,23507.0234375,23519.587890625,23469.505859375,23514.4296875,23514.4296875,0
2023-03-02 04:00:00+00:00,23513.89453125,23537.791015625,23499.83984375,23537.791015625,23537.791015625,0
2023-03-02 05:00:00+00:00,23542.26953125,23552.583984375,23446.423828125,23450.46484375,23450.46484375,0
2023-03-02 06:00:00+00:00,23449.81640625,23479.171875,23426.451171875,23471.04296875,23471.04296875,0
2023-03-02 07:00:00+00:00,23465.248046875,23465.248046875,23393.5703125,23407.287109375,23407.287109375,0
2023-03-02 08:00:00+00:00,23408.376953125,23466.1484375,23378.1640625,23449.79296875,23449.79296875,0
2023-03-02 09:00:00+00:00,23450.6015625,23464.732421875,23427.814453125,23427.814453125,23427.814453125,0
2023-03-02 10:00:00+00:00,23424.9765625,23424.9765625,23379.400390625,23395.6953125,23395.6953125,0
2023-03-02 11:00:00+00:00,23394.025390625,23428.51171875,23382.134765625,23427.34765625,23427.34765625,0
2023-03-02 12:00:00+00:00,23425.998046875,23433.517578125,23347.5625,23355.779296875,23355.779296875,8091648
2023-03-02 13:00:00+00:00,23357.3203125,23393.244140625,23312.16015625,23318.3828125,23318.3828125,333682688
2023-03-02 14:00:00+00:00,23319.234375,23344.9296875,23245.021484375,23314.35546875,23314.35546875,0
2023-03-02 15:00:00+00:00,23313.4765625,23369.046875,23313.4765625,23361.552734375,23361.552734375,0
2023-03-02 16:00:00+00:00,23363.408203125,23383.64453125,23283.5703125,23285.546875,23285.546875,0
2023-03-02 17:00:00+00:00,23286.05859375,23311.9296875,23262.359375,23280.517578125,23280.517578125,0
2023-03-02 18:00:00+00:00,23279.84765625,23422.837890625,23273.68359375,23422.837890625,23422.837890625,235489280
2023-03-02 19:00:00+00:00,23433.6015625,23490.7734375,23432.162109375,23473.162109375,23473.162109375,0
2023-03-02 20:00:00+00:00,23474.3203125,23538.103515625,23448.349609375,23470.2109375,23470.2109375,0
2023-03-02 21:00:00+00:00,23469.70703125,23474.494140625,23432.0390625,23439.466796875,23439.466796875,0
2023-03-02 22:00:00+00:00,23438.404296875,23540.1640625,23429.119140625,23497.279296875,23497.279296875,0
2023-03-02 23:00:00+00:00,23493.431640625,23503.55078125,23462.90234375,23474.365234375,23474.365234375,0
2023-03-03 00:00:00+00:00,23476.6328125,23479.34765625,23420.341796875,23433.931640625,23433.931640625,0
2023-03-03 01:00:00+00:00,23434.765625,23434.765625,22281.33984375,22281.33984375,22281.33984375,2961405952
2023-03-03 02:00:00+00:00,22273.57421875,22409.68359375,22241.77734375,22367.736328125,22367.736328125,1921878016
2023-03-03 03:00:00+00:00,22369.08203125,22396.837890625,22331.76171875,22351.439453125,22351.439453125,557836288
2023-03-03 04:00:00+00:00,22351.982421875,22400.919921875,22327.03125,22400.919921875,22400.919921875,515405824
2023-03-03 05:00:00+00:00,22400.986328125,22424.228515625,22362.8203125,22367.24609375,22367.24609375,283076608
2023-03-03 06:00:00+00:00,22367.369140625,22415.994140625,22360.46875,22402.166015625,22402.166015625,79058944
2023-03-03 07:00:00+00:00,22399.29296875,22412.21875,22362.826171875,22384.712890625,22384.712890625,4831232
2023-03-03 08:00:00+00:00,22381.13671875,22434.169921875,22381.13671875,22430.009765625,22430.009765625,21671936
2023-03-03 09:00:00+00:00,22433.345703125,22450.306640625,22385.578125,22386.814453125,22386.814453125,222814208
2023-03-03 10:00:00+00:00,22387.40625,22396.578125,22373.439453125,22377.412109375,22377.412109375,0
2023-03-03 11:00:00+00:00,22376.2578125,22377.931640625,22344.673828125,22366.779296875,22366.779296875,29896704
2023-03-03 12:00:00+00:00,22365.173828125,22382.02734375,22347.5390625,22356.09375,22356.09375,0
2023-03-03 13:00:00+00:00,22357.19140625,22409.619140625,22301.869140625,22409.619140625,22409.619140625,0
2023-03-03 14:00:00+00:00,22407.56640625,22438.8359375,22397.693359375,22412.7109375,22412.7109375,0
2023-03-03 15:00:00+00:00,22411.1015625,22411.1015625,22321.287109375,22353.599609375,22353.599609375,200620032
